date,price,value/volume
2012-05-27,11000,448.8731025
2012-05-28,11000,448.8731025
2012-05-29,11000,448.8731025
2012-05-30,11000,448.8731025
2012-05-31,11000,448.8731025
2012-06-01,11000,437.2696663
2012-06-02,11000,437.2696663
2012-06-03,11000,437.2696663
2012-06-04,11000,437.2696663
2012-06-05,11000,437.2696663
2012-06-06,11000,437.2696663
2012-06-07,11000,437.2696663
2012-06-08,11000,437.2696663
2012-06-09,11000,437.2696663
2012-06-10,11000,437.2696663
2012-06-11,11000,437.2696663
2012-06-12,11000,437.2696663
2012-06-13,11000,437.2696663
2012-06-14,11000,437.2696663
2012-06-15,11000,437.2696663
2012-06-16,11000,437.2696663
2012-06-17,11000,437.2696663
2012-06-18,11000,437.2696663
2012-06-19,11000,437.2696663
2012-06-20,11000,437.2696663
2012-06-21,11000,437.2696663
2012-06-22,11000,437.2696663
2012-06-23,11000,437.2696663
2012-06-24,11000,437.2696663
2012-06-25,11000,437.2696663
2012-06-26,11000,437.2696663
2012-06-27,11000,437.2696663
2012-06-28,11000,437.2696663
2012-06-29,11000,437.2696663
2012-06-30,11000,437.2696663
2012-07-01,11000,433.7708932
2012-07-02,11000,433.7708932
2012-07-03,11000,433.7708932
2012-07-04,11000,433.7708932
2012-07-05,11000,433.7708932
2012-07-06,11000,433.7708932
2012-07-07,11000,433.7708932
2012-07-08,11000,433.7708932
2012-07-09,11000,433.7708932
2012-07-10,11000,433.7708932
2012-07-11,11000,433.7708932
2012-07-12,11000,433.7708932
2012-07-13,11000,433.7708932
2012-07-14,11000,433.7708932
2012-07-15,11000,433.7708932
2012-07-16,11000,433.7708932
2012-07-17,11000,433.7708932
2012-07-18,11000,433.7708932
2012-07-19,11000,433.7708932
2012-07-20,11000,433.7708932
2012-07-21,11000,433.7708932
2012-07-22,11000,433.7708932
2012-07-23,11000,433.7708932
2012-07-24,11000,433.7708932
2012-07-25,11000,433.7708932
2012-07-26,11000,433.7708932
2012-07-27,11000,433.7708932
2012-07-28,11000,433.7708932
2012-07-29,11000,433.7708932
2012-07-30,11000,433.7708932
2012-07-31,11000,433.7708932
2012-08-01,11000,448.2700975
2012-08-02,11000,448.2700975
2012-08-03,11000,448.2700975
2012-08-04,11000,448.2700975
2012-08-05,11000,448.2700975
2012-08-06,11000,448.2700975
2012-08-07,11000,448.2700975
2012-08-08,11000,448.2700975
2012-08-09,11000,448.2700975
2012-08-10,11000,448.2700975
2012-08-11,11000,448.2700975
2012-08-12,11000,448.2700975
2012-08-13,11000,448.2700975
2012-08-14,11000,448.2700975
2012-08-15,11000,448.2700975
2012-08-16,11000,448.2700975
2012-08-17,11000,448.2700975
2012-08-18,11000,448.2700975
2012-08-19,11000,448.2700975
2012-08-20,11000,448.2700975
2012-08-21,11000,448.2700975
2012-08-22,11000,448.2700975
2012-08-23,11000,448.2700975
2012-08-24,11000,448.2700975
2012-08-25,11000,448.2700975
2012-08-26,11000,448.2700975
2012-08-27,11000,448.2700975
2012-08-28,11000,448.2700975
2012-08-29,11000,448.2700975
2012-08-30,11000,448.2700975
2012-08-31,11000,448.2700975
2012-09-01,11000,449.8365773
2012-09-02,11000,449.8365773
2012-09-03,11000,449.8365773
2012-09-04,11000,449.8365773
2012-09-05,11000,449.8365773
2012-09-06,11000,449.8365773
2012-09-07,11000,449.8365773
2012-09-08,11000,449.8365773
2012-09-09,11000,449.8365773
2012-09-10,11000,449.8365773
2012-09-11,11000,449.8365773
2012-09-12,11000,449.8365773
2012-09-13,11000,449.8365773
2012-09-14,11000,449.8365773
2012-09-15,11000,449.8365773
2012-09-16,11000,449.8365773
2012-09-17,11000,449.8365773
2012-09-18,11000,449.8365773
2012-09-19,11000,449.8365773
2012-09-20,11000,449.8365773
2012-09-21,11000,449.8365773
2012-09-22,11000,449.8365773
2012-09-23,11000,449.8365773
2012-09-24,13000,449.8365773
2012-09-25,13000,449.8365773
2012-09-26,11000,449.8365773
2012-09-27,11000,449.8365773
2012-09-28,11000,449.8365773
2012-09-29,11000,449.8365773
2012-09-30,11000,449.8365773
2012-10-01,10500,474.734046
2012-10-02,10500,474.734046
2012-10-03,10500,474.734046
2012-10-04,10500,474.734046
2012-10-05,10500,474.734046
2012-10-06,10500,474.734046
2012-10-07,10500,474.734046
2012-10-08,10500,474.734046
2012-10-09,10500,474.734046
2012-10-10,10500,474.734046
2012-10-11,10500,474.734046
2012-10-12,10500,474.734046
2012-10-13,10500,474.734046
2012-10-14,10500,474.734046
2012-10-15,10500,474.734046
2012-10-16,10500,474.734046
2012-10-17,10500,474.734046
2012-10-18,10500,474.734046
2012-10-19,10500,474.734046
2012-10-20,10500,474.734046
2012-10-21,10500,474.734046
2012-10-22,10500,474.734046
2012-10-23,10500,474.734046
2012-10-24,10500,474.734046
2012-10-25,10500,474.734046
2012-10-26,10500,474.734046
2012-10-27,10500,474.734046
2012-10-28,10500,474.734046
2012-10-29,10500,474.734046
2012-10-30,10500,474.734046
2012-10-31,10500,474.734046
2012-11-01,10500,486.175841
2012-11-02,10500,486.175841
2012-11-03,10500,486.175841
2012-11-04,10500,486.175841
2012-11-05,10500,486.175841
2012-11-06,10500,486.175841
2012-11-07,10500,486.175841
2012-11-08,10500,486.175841
2012-11-09,10500,486.175841
2012-11-10,10500,486.175841
2012-11-11,10500,486.175841
2012-11-12,10500,486.175841
2012-11-13,10500,486.175841
2012-11-14,10500,486.175841
2012-11-15,10500,486.175841
2012-11-16,10500,486.175841
2012-11-17,10500,486.175841
2012-11-18,10500,486.175841
2012-11-19,10500,486.175841
2012-11-20,10500,486.175841
2012-11-21,10500,486.175841
2012-11-22,10500,486.175841
2012-11-23,10500,486.175841
2012-11-24,10500,486.175841
2012-11-25,10500,486.175841
2012-11-26,10500,486.175841
2012-11-27,10500,486.175841
2012-11-28,10500,486.175841
2012-11-29,10500,486.175841
2012-11-30,10500,486.175841
2012-12-01,10500,472.8571373
2012-12-02,10500,472.8571373
2012-12-03,10500,472.8571373
2012-12-04,10500,472.8571373
2012-12-05,10500,472.8571373
2012-12-06,10500,472.8571373
2012-12-07,10500,472.8571373
2012-12-08,10500,472.8571373
2012-12-09,10500,472.8571373
2012-12-10,10500,472.8571373
2012-12-11,10500,472.8571373
2012-12-12,10500,472.8571373
2012-12-13,10500,472.8571373
2012-12-14,10500,472.8571373
2012-12-15,10500,472.8571373
2012-12-16,10500,472.8571373
2012-12-17,10500,472.8571373
2012-12-18,10500,472.8571373
2012-12-19,10500,472.8571373
2012-12-20,11000,472.8571373
2012-12-21,10500,472.8571373
2012-12-22,10500,472.8571373
2012-12-23,10500,472.8571373
2012-12-24,10500,472.8571373
2012-12-25,10500,472.8571373
2012-12-26,10500,472.8571373
2012-12-27,10500,472.8571373
2012-12-28,11000,472.8571373
2012-12-29,11000,472.8571373
2012-12-30,11000,472.8571373
2012-12-31,11000,472.8571373
2013-01-01,11000,457.4076176
2013-01-02,11000,457.4076176
2013-01-03,11000,457.4076176
2013-01-04,11000,457.4076176
2013-01-05,11000,457.4076176
2013-01-06,11000,457.4076176
2013-01-07,11000,457.4076176
2013-01-08,11000,457.4076176
2013-01-09,11000,457.4076176
2013-01-10,10500,457.4076176
2013-01-11,10500,457.4076176
2013-01-12,10500,457.4076176
2013-01-13,10500,457.4076176
2013-01-14,10500,457.4076176
2013-01-15,10500,457.4076176
2013-01-16,10500,457.4076176
2013-01-17,10500,457.4076176
2013-01-18,10500,457.4076176
2013-01-19,10500,457.4076176
2013-01-20,10500,457.4076176
2013-01-21,10500,457.4076176
2013-01-22,10500,457.4076176
2013-01-23,10500,457.4076176
2013-01-24,10500,457.4076176
2013-01-25,10500,457.4076176
2013-01-26,10500,457.4076176
2013-01-27,10500,457.4076176
2013-01-28,10500,457.4076176
2013-01-29,10500,457.4076176
2013-01-30,10500,457.4076176
2013-01-31,10500,457.4076176
2013-02-01,10500,441.6368779
2013-02-02,10500,441.6368779
2013-02-03,10500,441.6368779
2013-02-04,10500,441.6368779
2013-02-05,10500,441.6368779
2013-02-06,10500,441.6368779
2013-02-07,10500,441.6368779
2013-02-08,10500,441.6368779
2013-02-09,10500,441.6368779
2013-02-10,10500,441.6368779
2013-02-11,10500,441.6368779
2013-02-12,10500,441.6368779
2013-02-13,10500,441.6368779
2013-02-14,10500,441.6368779
2013-02-15,10500,441.6368779
2013-02-16,10500,441.6368779
2013-02-17,10500,441.6368779
2013-02-18,11000,441.6368779
2013-02-19,11000,441.6368779
2013-02-20,10500,441.6368779
2013-02-21,10500,441.6368779
2013-02-22,10500,441.6368779
2013-02-23,10500,441.6368779
2013-02-24,10500,441.6368779
2013-02-25,10500,441.6368779
2013-02-26,10500,441.6368779
2013-02-27,10500,441.6368779
2013-02-28,10500,441.6368779
2013-03-01,10500,436.353839
2013-03-02,10500,436.353839
2013-03-03,10500,436.353839
2013-03-04,10500,436.353839
2013-03-05,10500,436.353839
2013-03-06,10500,436.353839
2013-03-07,10500,436.353839
2013-03-08,10500,436.353839
2013-03-09,10500,436.353839
2013-03-10,10500,436.353839
2013-03-11,10500,436.353839
2013-03-12,10500,436.353839
2013-03-13,10500,436.353839
2013-03-14,10500,436.353839
2013-03-15,10500,436.353839
2013-03-16,10500,436.353839
2013-03-17,10500,436.353839
2013-03-18,10500,436.353839
2013-03-19,10500,436.353839
2013-03-20,10500,436.353839
2013-03-21,10500,436.353839
2013-03-22,10500,436.353839
2013-03-23,10500,436.353839
2013-03-24,10500,436.353839
2013-03-25,10500,436.353839
2013-03-26,10500,436.353839
2013-03-27,10500,436.353839
2013-03-28,10500,436.353839
2013-03-29,10500,436.353839
2013-03-30,10500,436.353839
2013-03-31,10500,436.353839
2013-04-01,10500,445.0584801
2013-04-02,10500,445.0584801
2013-04-03,10500,445.0584801
2013-04-04,10500,445.0584801
2013-04-05,10500,445.0584801
2013-04-06,10500,445.0584801
2013-04-07,10500,445.0584801
2013-04-08,10500,445.0584801
2013-04-09,10500,445.0584801
2013-04-10,10500,445.0584801
2013-04-11,10500,445.0584801
2013-04-12,10500,445.0584801
2013-04-13,10500,445.0584801
2013-04-14,10500,445.0584801
2013-04-15,10500,445.0584801
2013-04-16,10500,445.0584801
2013-04-17,10500,445.0584801
2013-04-18,10500,445.0584801
2013-04-19,10500,445.0584801
2013-04-20,10500,445.0584801
2013-04-21,10500,445.0584801
2013-04-22,10500,445.0584801
2013-04-23,10500,445.0584801
2013-04-24,10500,445.0584801
2013-04-25,10500,445.0584801
2013-04-26,10500,445.0584801
2013-04-27,10500,445.0584801
2013-04-28,10500,445.0584801
2013-04-29,10500,445.0584801
2013-04-30,10500,445.0584801
2013-05-01,10500,443.4089698
2013-05-02,10500,443.4089698
2013-05-03,10500,443.4089698
2013-05-04,10500,443.4089698
2013-05-05,10500,443.4089698
2013-05-06,10500,443.4089698
2013-05-07,10500,443.4089698
2013-05-08,10500,443.4089698
2013-05-09,10500,443.4089698
2013-05-10,10500,443.4089698
2013-05-11,10500,443.4089698
2013-05-12,10500,443.4089698
2013-05-13,10500,443.4089698
2013-05-14,10500,443.4089698
2013-05-15,10500,443.4089698
2013-05-16,10500,443.4089698
2013-05-17,10500,443.4089698
2013-05-18,10500,443.4089698
2013-05-19,10500,443.4089698
2013-05-20,10500,443.4089698
2013-05-21,10500,443.4089698
2013-05-22,10500,443.4089698
2013-05-23,10500,443.4089698
2013-05-24,10500,443.4089698
2013-05-25,10500,443.4089698
2013-05-26,10500,443.4089698
2013-05-27,10500,443.4089698
2013-05-28,10500,443.4089698
2013-05-29,10500,443.4089698
2013-05-30,10500,443.4089698
2013-05-31,10500,443.4089698
2013-06-01,10500,430.3897486
2013-06-02,10500,430.3897486
2013-06-03,10500,430.3897486
2013-06-04,10500,430.3897486
2013-06-05,10500,430.3897486
2013-06-06,10500,430.3897486
2013-06-07,10500,430.3897486
2013-06-08,10500,430.3897486
2013-06-09,10500,430.3897486
2013-06-10,10000,430.3897486
2013-06-11,10000,430.3897486
2013-06-12,10000,430.3897486
2013-06-13,10000,430.3897486
2013-06-14,10500,430.3897486
2013-06-15,10500,430.3897486
2013-06-16,10500,430.3897486
2013-06-17,10500,430.3897486
2013-06-18,10500,430.3897486
2013-06-19,10500,430.3897486
2013-06-20,10500,430.3897486
2013-06-21,10500,430.3897486
2013-06-22,10500,430.3897486
2013-06-23,10500,430.3897486
2013-06-24,10500,430.3897486
2013-06-25,10500,430.3897486
2013-06-26,10500,430.3897486
2013-06-27,10500,430.3897486
2013-06-28,10500,430.3897486
2013-06-29,10500,430.3897486
2013-06-30,10500,430.3897486
2013-07-01,10500,423.122363
2013-07-02,10500,423.122363
2013-07-03,10500,423.122363
2013-07-04,10500,423.122363
2013-07-05,10500,423.122363
2013-07-06,10500,423.122363
2013-07-07,10500,423.122363
2013-07-08,10500,423.122363
2013-07-09,10500,423.122363
2013-07-10,10500,423.122363
2013-07-11,10500,423.122363
2013-07-12,10500,423.122363
2013-07-13,10500,423.122363
2013-07-14,10500,423.122363
2013-07-15,10500,423.122363
2013-07-16,10500,423.122363
2013-07-17,10500,423.122363
2013-07-18,10500,423.122363
2013-07-19,10500,423.122363
2013-07-20,10500,423.122363
2013-07-21,10500,423.122363
2013-07-22,10500,423.122363
2013-07-23,10500,423.122363
2013-07-24,10000,423.122363
2013-07-25,10000,423.122363
2013-07-26,10000,423.122363
2013-07-27,10000,423.122363
2013-07-28,10000,423.122363
2013-07-29,10000,423.122363
2013-07-30,10000,423.122363
2013-07-31,10000,423.122363
2013-08-01,10000,436.7351532
2013-08-02,10000,436.7351532
2013-08-03,10000,436.7351532
2013-08-04,10000,436.7351532
2013-08-05,10500,436.7351532
2013-08-06,10500,436.7351532
2013-08-07,10500,436.7351532
2013-08-08,10500,436.7351532
2013-08-09,10500,436.7351532
2013-08-10,10500,436.7351532
2013-08-11,10500,436.7351532
2013-08-12,10500,436.7351532
2013-08-13,10500,436.7351532
2013-08-14,10500,436.7351532
2013-08-15,10500,436.7351532
2013-08-16,10500,436.7351532
2013-08-17,10500,436.7351532
2013-08-18,10500,436.7351532
2013-08-19,10500,436.7351532
2013-08-20,10500,436.7351532
2013-08-21,10500,436.7351532
2013-08-22,10500,436.7351532
2013-08-23,10500,436.7351532
2013-08-24,10500,436.7351532
2013-08-25,10500,436.7351532
2013-08-26,10500,436.7351532
2013-08-27,10500,436.7351532
2013-08-28,10500,436.7351532
2013-08-29,10500,436.7351532
2013-08-30,10500,436.7351532
2013-08-31,10500,436.7351532
2013-09-01,10500,447.5394657
2013-09-02,10500,447.5394657
2013-09-03,10500,447.5394657
2013-09-04,10500,447.5394657
2013-09-05,10500,447.5394657
2013-09-06,10500,447.5394657
2013-09-07,10500,447.5394657
2013-09-08,10500,447.5394657
2013-09-09,10500,447.5394657
2013-09-10,10500,447.5394657
2013-09-11,10500,447.5394657
2013-09-12,10500,447.5394657
2013-09-13,10500,447.5394657
2013-09-14,10500,447.5394657
2013-09-15,10500,447.5394657
2013-09-16,10500,447.5394657
2013-09-17,10500,447.5394657
2013-09-18,10500,447.5394657
2013-09-19,10200,447.5394657
2013-09-20,10200,447.5394657
2013-09-21,10200,447.5394657
2013-09-22,10200,447.5394657
2013-09-23,10200,447.5394657
2013-09-24,10200,447.5394657
2013-09-25,10200,447.5394657
2013-09-26,10200,447.5394657
2013-09-27,10200,447.5394657
2013-09-28,10200,447.5394657
2013-09-29,10200,447.5394657
2013-09-30,10200,447.5394657
2013-10-01,10200,445.7875106
2013-10-02,10200,445.7875106
2013-10-03,10200,445.7875106
2013-10-04,10200,445.7875106
2013-10-05,10200,445.7875106
2013-10-06,10200,445.7875106
2013-10-07,10200,445.7875106
2013-10-08,10200,445.7875106
2013-10-09,10200,445.7875106
2013-10-10,10200,445.7875106
2013-10-11,10200,445.7875106
2013-10-12,10200,445.7875106
2013-10-13,10200,445.7875106
2013-10-14,10200,445.7875106
2013-10-15,10200,445.7875106
2013-10-16,10200,445.7875106
2013-10-17,10200,445.7875106
2013-10-18,10200,445.7875106
2013-10-19,10200,445.7875106
2013-10-20,10200,445.7875106
2013-10-21,10200,445.7875106
2013-10-22,10200,445.7875106
2013-10-23,10200,445.7875106
2013-10-24,10200,445.7875106
2013-10-25,10200,445.7875106
2013-10-26,10200,445.7875106
2013-10-27,10200,445.7875106
2013-10-28,10500,445.7875106
2013-10-29,10500,445.7875106
2013-10-30,10500,445.7875106
2013-10-31,10500,445.7875106
2013-11-01,10500,464.9511677
2013-11-02,10500,464.9511677
2013-11-03,10500,464.9511677
2013-11-04,10500,464.9511677
2013-11-05,10500,464.9511677
2013-11-06,10500,464.9511677
2013-11-07,10500,464.9511677
2013-11-08,10500,464.9511677
2013-11-09,10500,464.9511677
2013-11-10,10500,464.9511677
2013-11-11,10500,464.9511677
2013-11-12,10600,464.9511677
2013-11-13,10600,464.9511677
2013-11-14,10600,464.9511677
2013-11-15,10600,464.9511677
2013-11-16,10600,464.9511677
2013-11-17,10600,464.9511677
2013-11-18,10600,464.9511677
2013-11-19,10600,464.9511677
2013-11-20,10600,464.9511677
2013-11-21,10600,464.9511677
2013-11-22,10600,464.9511677
2013-11-23,10600,464.9511677
2013-11-24,10600,464.9511677
2013-11-25,10600,464.9511677
2013-11-26,10600,464.9511677
2013-11-27,10600,464.9511677
2013-11-28,10600,464.9511677
2013-11-29,10600,464.9511677
2013-11-30,10600,464.9511677
2013-12-01,10600,482.8441651
2013-12-02,10600,482.8441651
2013-12-03,10600,482.8441651
2013-12-04,10600,482.8441651
2013-12-05,10600,482.8441651
2013-12-06,10600,482.8441651
2013-12-07,10600,482.8441651
2013-12-08,10600,482.8441651
2013-12-09,10600,482.8441651
2013-12-10,10600,482.8441651
2013-12-11,10600,482.8441651
2013-12-12,10600,482.8441651
2013-12-13,10600,482.8441651
2013-12-14,10600,482.8441651
2013-12-15,10600,482.8441651
2013-12-16,10600,482.8441651
2013-12-17,10600,482.8441651
2013-12-18,10600,482.8441651
2013-12-19,10600,482.8441651
2013-12-20,10600,482.8441651
2013-12-21,10600,482.8441651
2013-12-22,10600,482.8441651
2013-12-23,10600,482.8441651
2013-12-24,10600,482.8441651
2013-12-25,10600,482.8441651
2013-12-26,10600,482.8441651
2013-12-27,10600,482.8441651
2013-12-28,10600,482.8441651
2013-12-29,10600,482.8441651
2013-12-30,10600,482.8441651
2013-12-31,10600,482.8441651
2014-01-01,10600,477.0384036
2014-01-02,10600,477.0384036
2014-01-03,10600,477.0384036
2014-01-04,10600,477.0384036
2014-01-05,10600,477.0384036
2014-01-06,10600,477.0384036
2014-01-07,10600,477.0384036
2014-01-08,10600,477.0384036
2014-01-09,10600,477.0384036
2014-01-10,10600,477.0384036
2014-01-11,10600,477.0384036
2014-01-12,10600,477.0384036
2014-01-13,10600,477.0384036
2014-01-14,10600,477.0384036
2014-01-15,10600,477.0384036
2014-01-16,10600,477.0384036
2014-01-17,10600,477.0384036
2014-01-18,10600,477.0384036
2014-01-19,10600,477.0384036
2014-01-20,10600,477.0384036
2014-01-21,10600,477.0384036
2014-01-22,10600,477.0384036
2014-01-23,10600,477.0384036
2014-01-24,10600,477.0384036
2014-01-25,10600,477.0384036
2014-01-26,10600,477.0384036
2014-01-27,10600,477.0384036
2014-01-28,10600,477.0384036
2014-01-29,10600,477.0384036
2014-01-30,10600,477.0384036
2014-01-31,10600,477.0384036
2014-02-01,10600,461.8698939
2014-02-02,10600,461.8698939
2014-02-03,10600,461.8698939
2014-02-04,10600,461.8698939
2014-02-05,10600,461.8698939
2014-02-06,10600,461.8698939
2014-02-07,10500,461.8698939
2014-02-08,10500,461.8698939
2014-02-09,10500,461.8698939
2014-02-10,10500,461.8698939
2014-02-11,10500,461.8698939
2014-02-12,10500,461.8698939
2014-02-13,10500,461.8698939
2014-02-14,10500,461.8698939
2014-02-15,10500,461.8698939
2014-02-16,10500,461.8698939
2014-02-17,10500,461.8698939
2014-02-18,10500,461.8698939
2014-02-19,10500,461.8698939
2014-02-20,10500,461.8698939
2014-02-21,10500,461.8698939
2014-02-22,10500,461.8698939
2014-02-23,10500,461.8698939
2014-02-24,10500,461.8698939
2014-02-25,10500,461.8698939
2014-02-26,10500,461.8698939
2014-02-27,10500,461.8698939
2014-02-28,10500,461.8698939
2014-03-01,10500,449.811098
2014-03-02,10500,449.811098
2014-03-03,10500,449.811098
2014-03-04,10500,449.811098
2014-03-05,10500,449.811098
2014-03-06,10500,449.811098
2014-03-07,10500,449.811098
2014-03-08,10500,449.811098
2014-03-09,10500,449.811098
2014-03-10,10500,449.811098
2014-03-11,10500,449.811098
2014-03-12,10500,449.811098
2014-03-13,10500,449.811098
2014-03-14,10500,449.811098
2014-03-15,10500,449.811098
2014-03-16,10500,449.811098
2014-03-17,10500,449.811098
2014-03-18,10500,449.811098
2014-03-19,10500,449.811098
2014-03-20,10500,449.811098
2014-03-21,10500,449.811098
2014-03-22,10500,449.811098
2014-03-23,10500,449.811098
2014-03-24,10500,449.811098
2014-03-25,10500,449.811098
2014-03-26,10500,449.811098
2014-03-27,10500,449.811098
2014-03-28,10500,449.811098
2014-03-29,10500,449.811098
2014-03-30,10500,449.811098
2014-03-31,10500,449.811098
2014-04-01,10500,446.8157795
2014-04-02,10500,446.8157795
2014-04-03,10500,446.8157795
2014-04-04,10500,446.8157795
2014-04-05,10500,446.8157795
2014-04-06,10500,446.8157795
2014-04-07,10500,446.8157795
2014-04-08,10500,446.8157795
2014-04-09,10500,446.8157795
2014-04-10,10500,446.8157795
2014-04-11,10500,446.8157795
2014-04-12,10500,446.8157795
2014-04-13,10500,446.8157795
2014-04-14,10500,446.8157795
2014-04-15,10500,446.8157795
2014-04-16,10500,446.8157795
2014-04-17,10500,446.8157795
2014-04-18,10500,446.8157795
2014-04-19,10500,446.8157795
2014-04-20,10500,446.8157795
2014-04-21,10500,446.8157795
2014-04-22,10500,446.8157795
2014-04-23,10500,446.8157795
2014-04-24,10500,446.8157795
2014-04-25,10500,446.8157795
2014-04-26,10500,446.8157795
2014-04-27,10500,446.8157795
2014-04-28,10500,446.8157795
2014-04-29,10500,446.8157795
2014-04-30,10500,446.8157795
2014-05-01,10500,440.3048838
2014-05-02,10500,440.3048838
2014-05-03,10500,440.3048838
2014-05-04,10500,440.3048838
2014-05-05,10500,440.3048838
2014-05-06,10500,440.3048838
2014-05-07,10500,440.3048838
2014-05-08,10500,440.3048838
2014-05-09,10500,440.3048838
2014-05-10,10500,440.3048838
2014-05-11,10500,440.3048838
2014-05-12,10500,440.3048838
2014-05-13,10500,440.3048838
2014-05-14,10500,440.3048838
2014-05-15,10500,440.3048838
2014-05-16,10500,440.3048838
2014-05-17,10500,440.3048838
2014-05-18,10500,440.3048838
2014-05-19,10500,440.3048838
2014-05-20,10500,440.3048838
2014-05-21,10500,440.3048838
2014-05-22,10500,440.3048838
2014-05-23,10500,440.3048838
2014-05-24,10500,440.3048838
2014-05-25,10500,440.3048838
2014-05-26,10500,440.3048838
2014-05-27,10500,440.3048838
2014-05-28,10500,440.3048838
2014-05-29,10500,440.3048838
2014-05-30,10500,440.3048838
2014-05-31,10500,440.3048838
2014-06-01,10500,451.25057
2014-06-02,10500,451.25057
2014-06-03,10500,451.25057
2014-06-04,10500,451.25057
2014-06-05,10000,451.25057
2014-06-06,10000,451.25057
2014-06-07,10000,451.25057
2014-06-08,10000,451.25057
2014-06-09,10000,451.25057
2014-06-10,10000,451.25057
2014-06-11,10000,451.25057
2014-06-12,10000,451.25057
2014-06-13,10000,451.25057
2014-06-14,10000,451.25057
2014-06-15,10000,451.25057
2014-06-16,10000,451.25057
2014-06-17,10000,451.25057
2014-06-18,10000,451.25057
2014-06-19,10000,451.25057
2014-06-20,10000,451.25057
2014-06-21,10000,451.25057
2014-06-22,10000,451.25057
2014-06-23,10000,451.25057
2014-06-24,10000,451.25057
2014-06-25,10000,451.25057
2014-06-26,10000,451.25057
2014-06-27,10000,451.25057
2014-06-28,10000,451.25057
2014-06-29,10000,451.25057
2014-06-30,10000,451.25057
2014-07-01,10000,459.5563293
2014-07-02,10000,459.5563293
2014-07-03,10000,459.5563293
2014-07-04,10000,459.5563293
2014-07-05,10000,459.5563293
2014-07-06,10000,459.5563293
2014-07-07,10000,459.5563293
2014-07-08,10000,459.5563293
2014-07-09,10000,459.5563293
2014-07-10,10000,459.5563293
2014-07-11,10000,459.5563293
2014-07-12,10000,459.5563293
2014-07-13,10000,459.5563293
2014-07-14,10000,459.5563293
2014-07-15,10000,459.5563293
2014-07-16,10000,459.5563293
2014-07-17,10000,459.5563293
2014-07-18,10000,459.5563293
2014-07-19,10000,459.5563293
2014-07-20,10000,459.5563293
2014-07-21,10000,459.5563293
2014-07-22,10000,459.5563293
2014-07-23,10000,459.5563293
2014-07-24,10000,459.5563293
2014-07-25,10000,459.5563293
2014-07-26,10000,459.5563293
2014-07-27,10000,459.5563293
2014-07-28,10000,459.5563293
2014-07-29,10000,459.5563293
2014-07-30,10000,459.5563293
2014-07-31,10800,459.5563293
2014-08-01,10800,457.8917653
2014-08-02,10800,457.8917653
2014-08-03,10800,457.8917653
2014-08-04,10800,457.8917653
2014-08-05,10800,457.8917653
2014-08-06,10800,457.8917653
2014-08-07,10800,457.8917653
2014-08-08,10800,457.8917653
2014-08-09,10800,457.8917653
2014-08-10,10800,457.8917653
2014-08-11,10800,457.8917653
2014-08-12,10800,457.8917653
2014-08-13,10500,457.8917653
2014-08-14,10500,457.8917653
2014-08-15,10500,457.8917653
2014-08-16,10500,457.8917653
2014-08-17,10500,457.8917653
2014-08-18,10500,457.8917653
2014-08-19,10500,457.8917653
2014-08-20,10500,457.8917653
2014-08-21,10500,457.8917653
2014-08-22,10500,457.8917653
2014-08-23,10500,457.8917653
2014-08-24,10500,457.8917653
2014-08-25,10500,457.8917653
2014-08-26,10500,457.8917653
2014-08-27,10500,457.8917653
2014-08-28,10500,457.8917653
2014-08-29,10500,457.8917653
2014-08-30,10500,457.8917653
2014-08-31,10500,457.8917653
2014-09-01,10500,489.9310847
2014-09-02,10500,489.9310847
2014-09-03,10500,489.9310847
2014-09-04,10500,489.9310847
2014-09-05,10500,489.9310847
2014-09-06,10500,489.9310847
2014-09-07,10500,489.9310847
2014-09-08,10500,489.9310847
2014-09-09,10500,489.9310847
2014-09-10,10500,489.9310847
2014-09-11,10500,489.9310847
2014-09-12,10500,489.9310847
2014-09-13,10500,489.9310847
2014-09-14,10500,489.9310847
2014-09-15,10500,489.9310847
2014-09-16,10500,489.9310847
2014-09-17,10500,489.9310847
2014-09-18,10500,489.9310847
2014-09-19,10500,489.9310847
2014-09-20,10500,489.9310847
2014-09-21,10500,489.9310847
2014-09-22,10500,489.9310847
2014-09-23,10500,489.9310847
2014-09-24,10500,489.9310847
2014-09-25,10500,489.9310847
2014-09-26,10500,489.9310847
2014-09-27,10500,489.9310847
2014-09-28,10500,489.9310847
2014-09-29,10500,489.9310847
2014-09-30,10500,489.9310847
2014-10-01,10500,483.492915
2014-10-02,10500,483.492915
2014-10-03,10500,483.492915
2014-10-04,10500,483.492915
2014-10-05,10500,483.492915
2014-10-06,10500,483.492915
2014-10-07,10500,483.492915
2014-10-08,10500,483.492915
2014-10-09,10500,483.492915
2014-10-10,10500,483.492915
2014-10-11,10500,483.492915
2014-10-12,10500,483.492915
2014-10-13,10500,483.492915
2014-10-14,10500,483.492915
2014-10-15,10500,483.492915
2014-10-16,10500,483.492915
2014-10-17,10500,483.492915
2014-10-18,10500,483.492915
2014-10-19,10500,483.492915
2014-10-20,10500,483.492915
2014-10-21,10500,483.492915
2014-10-22,10500,483.492915
2014-10-23,10500,483.492915
2014-10-24,10500,483.492915
2014-10-25,10500,483.492915
2014-10-26,10500,483.492915
2014-10-27,10500,483.492915
2014-10-28,10500,483.492915
2014-10-29,10500,483.492915
2014-10-30,10500,483.492915
