date,price,RON 95-III
2022-04-07,11883.333333333334,26.12633333333333
2022-04-08,11900.0,26.288333333333334
2022-04-12,11916.666666666666,26.42233333333333
2022-04-13,11933.333333333334,26.556333333333335
2022-04-14,11950.0,26.671
2022-04-18,11966.666666666666,26.785666666666668
2022-04-19,11983.333333333334,26.900333333333332
2022-04-20,12000.0,27.015
2022-04-21,12016.666666666666,27.103999999999996
2022-04-22,12033.333333333334,27.160999999999998
2022-04-25,12050.0,27.218
2022-04-26,12066.666666666666,27.256666666666664
2022-04-27,12083.333333333334,27.29533333333333
2022-04-28,12100.0,27.334
2022-04-29,12116.666666666666,27.372666666666664
2022-05-04,12133.333333333334,27.425999999999995
2022-05-05,12150.0,27.479333333333333
2022-05-06,12166.666666666666,27.532666666666664
2022-05-09,12183.333333333334,27.586000000000002
2022-05-10,12200.0,27.639333333333333
2022-05-11,12216.666666666666,27.692666666666664
2022-05-12,12233.333333333334,27.746
2022-05-16,12250.0,27.79933333333333
2022-05-17,12266.666666666666,27.852666666666664
2022-05-18,12283.333333333334,27.906
2022-05-19,12300.0,27.959333333333333
2022-05-26,12316.666666666666,28.012666666666668
2022-05-31,12333.333333333334,28.066
2022-06-01,12350.0,28.075333333333333
2022-06-03,12366.666666666666,28.084666666666667
2022-06-06,12383.333333333334,28.093999999999998
2022-06-07,12400.0,28.10333333333333
2022-06-08,12416.666666666666,28.140666666666668
2022-06-09,12433.333333333334,28.177999999999997
2022-06-10,12450.0,28.215333333333334
2022-06-13,12466.666666666666,28.252666666666663
2022-06-14,12483.333333333334,28.290000000000003
2022-06-16,12500.0,28.327333333333332
2022-06-17,12500.0,28.342
2022-06-20,12500.0,28.35666666666667
2022-06-21,12500.0,28.371333333333332
2022-06-23,12500.0,28.386000000000003
2022-06-24,12500.0,28.400666666666666
2022-06-27,12500.0,28.415333333333333
2022-07-08,12500.0,28.43
2022-07-13,12500.0,28.43
2022-07-14,12500.0,28.43
2022-07-15,12500.0,28.43
2022-07-18,12483.333333333334,28.43
2022-07-19,12466.666666666666,28.43
2022-07-20,12450.0,28.43
2022-07-21,12433.333333333334,28.351333333333333
2022-07-22,12416.666666666666,28.27266666666667
2022-07-25,12400.0,28.194
2022-07-26,12383.333333333334,28.115333333333336
2022-07-27,12366.666666666666,28.036666666666665
2022-07-28,12350.0,27.958000000000002
2022-07-29,12350.0,27.87933333333333
2022-08-01,12350.0,27.785
2022-08-02,12350.0,27.69066666666667
2022-08-03,12350.0,27.596333333333334
2022-08-04,12350.0,27.502000000000002
2022-08-05,12350.0,27.407666666666668
2022-08-08,12350.0,27.313333333333333
2022-08-09,12350.0,27.218999999999998
2022-08-10,12350.0,27.124666666666666
2022-08-11,12350.0,26.999
2022-08-12,12350.0,26.873333333333335
2022-08-15,12350.0,26.747666666666667
2022-08-16,12350.0,26.622
2022-08-17,12350.0,26.496333333333336
2022-08-18,12350.0,26.37066666666667
2022-08-22,12350.0,26.245
2022-08-23,12350.0,26.11933333333333
2022-08-24,12350.0,25.99366666666667
2022-08-31,12350.0,25.868000000000002
2022-09-07,12350.0,25.728
2022-09-08,12350.0,25.588000000000005
2022-09-09,12366.666666666666,25.447999999999997
2022-09-12,12383.333333333334,25.274
2022-09-13,12400.0,25.1
2022-09-14,12416.666666666666,25.00466666666667
2022-09-16,12433.333333333334,24.909333333333333
2022-09-19,12450.0,24.814000000000004
2022-09-20,12466.666666666666,24.718666666666667
2022-09-21,12483.333333333334,24.602333333333334
2022-09-22,12500.0,24.486
2022-09-23,12500.0,24.369666666666664
2022-09-26,12483.333333333334,24.269000000000002
2022-09-27,12466.666666666666,24.168333333333337
2022-09-28,12450.0,24.067666666666664
2022-09-29,12433.333333333334,23.967
2022-10-03,12416.666666666666,23.82833333333333
2022-10-04,12400.0,23.689666666666668
2022-10-05,12383.333333333334,23.551000000000002
2022-10-06,12366.666666666666,23.412333333333333
2022-10-07,12350.0,23.305000000000003
2022-10-10,12333.333333333334,23.197666666666667
2022-10-11,12316.666666666666,23.108999999999998
2022-10-13,12316.666666666666,23.020333333333333
2022-10-14,12316.666666666666,22.93166666666667
2022-10-17,12316.666666666666,22.843
2022-10-18,12316.666666666666,22.75433333333333
2022-10-19,12316.666666666666,22.665666666666667
2022-10-20,12316.666666666666,22.576999999999998
2022-10-21,12316.666666666666,22.499666666666666
2022-10-24,12316.666666666666,22.436666666666667
2022-10-25,12316.666666666666,22.373666666666665
2022-10-26,12316.666666666666,22.31066666666667
2022-10-27,12316.666666666666,22.28166666666667
2022-10-28,12316.666666666666,22.252666666666663
2022-10-31,12316.666666666666,22.223666666666663
2022-11-01,12316.666666666666,22.208333333333332
2022-11-02,12316.666666666666,22.192999999999998
2022-11-03,12316.666666666666,22.177666666666664
2022-11-07,12316.666666666666,22.183333333333334
2022-11-08,12316.666666666666,22.189
2022-11-09,12316.666666666666,22.194666666666667
2022-11-14,12333.333333333334,22.237333333333332
2022-11-15,12350.0,22.279999999999998
2022-11-16,12366.666666666666,22.32266666666667
2022-11-17,12383.333333333334,22.365333333333336
2022-11-18,12400.0,22.446000000000005
2022-11-21,12416.666666666666,22.524
2022-11-22,12433.333333333334,22.601999999999997
2022-11-23,12450.0,22.68
2022-11-24,12466.666666666666,22.758
2022-11-25,12483.333333333334,22.836000000000002
2022-11-28,12500.0,22.895333333333333
2022-11-29,12500.0,22.954666666666665
2022-12-05,12500.0,22.978
2022-12-08,12500.0,23.00133333333333
2022-12-12,12500.0,22.974666666666668
2022-12-13,12500.0,22.948
2022-12-14,12500.0,22.921333333333333
2022-12-19,12500.0,22.883333333333333
2022-12-20,12500.0,22.84533333333333
2022-12-23,12500.0,22.790666666666667
2022-12-26,12500.0,22.736
2022-12-27,12500.0,22.68133333333333
2023-01-03,12500.0,22.675
2023-01-09,12500.0,22.66866666666667
2023-01-10,12500.0,22.648666666666667
2023-01-16,12500.0,22.628666666666668
2023-01-17,12500.0,22.608666666666668
2023-01-30,12500.0,22.621666666666666
2023-01-31,12500.0,22.634666666666664
2023-02-01,12500.0,22.64766666666667
2023-02-02,12500.0,22.62366666666667
2023-02-03,12500.0,22.599666666666668
2023-02-06,12500.0,22.575666666666667
2023-02-07,12500.0,22.551666666666666
2023-02-08,12500.0,22.527666666666665
2023-02-09,12500.0,22.50633333333333
2023-02-10,12500.0,22.485
2023-02-13,12500.0,22.484333333333332
2023-02-14,12500.0,22.483666666666668
2023-02-15,12500.0,22.483
2023-02-17,12500.0,22.482333333333333
2023-02-20,12500.0,22.48166666666667
2023-02-21,12500.0,22.50633333333333
2023-02-22,12500.0,22.531000000000002
2023-02-24,12500.0,22.605666666666664
2023-02-27,12500.0,22.680333333333333
2023-02-28,12500.0,22.755000000000003
2023-03-01,12500.0,22.825666666666667
2023-03-03,12500.0,22.896333333333338
2023-03-07,12500.0,22.983666666666668
2023-03-08,12500.0,23.071
2023-03-09,12500.0,23.158333333333335
2023-03-10,12500.0,23.197333333333336
2023-03-13,12500.0,23.252666666666663
2023-03-15,12500.0,23.308
2023-03-16,12500.0,23.363333333333333
2023-03-17,12500.0,23.41866666666667
2023-03-20,12500.0,23.441
2023-03-21,12500.0,23.43733333333334
2023-03-22,12500.0,23.433666666666667
2023-03-23,12500.0,23.43
2023-03-24,12500.0,23.426333333333332
2023-03-27,12500.0,23.422666666666668
2023-03-28,12483.333333333334,23.419
2023-03-29,12466.666666666666,23.415333333333333
2023-03-30,12450.0,23.41166666666667
2023-03-31,12450.0,23.408
2023-04-03,12450.0,23.386666666666667
2023-04-05,12450.0,23.365333333333332
2023-04-06,12450.0,23.343999999999998
2023-04-07,12450.0,23.322666666666667
2023-04-10,12450.0,23.301333333333332
2023-04-11,12450.0,23.328
2023-04-12,12450.0,23.354666666666667
2023-04-13,12450.0,23.381333333333334
2023-04-14,12450.0,23.408
2023-04-17,12450.0,23.434666666666665
2023-04-18,12450.0,23.465333333333334
2023-04-19,12450.0,23.496
2023-04-20,12450.0,23.526666666666667
2023-04-21,12450.0,23.537
2023-04-24,12450.0,23.547333333333334
2023-04-25,12450.0,23.557666666666666
2023-04-26,12450.0,23.55166666666667
2023-04-27,12450.0,23.545666666666666
2023-05-04,12450.0,23.496
2023-05-05,12450.0,23.44633333333333
2023-05-08,12450.0,23.396666666666665
2023-05-10,12450.0,23.372999999999998
2023-05-11,12450.0,23.305333333333333
2023-05-12,12450.0,23.237666666666666
2023-05-15,12450.0,23.17
2023-05-19,12450.0,23.10233333333333
2023-05-22,12466.666666666666,23.051
2023-05-23,12483.333333333334,22.999666666666666
2023-05-24,12500.0,22.948333333333334
2023-05-25,12500.0,22.897000000000002
2023-05-26,12500.0,22.84266666666667
2023-05-29,12500.0,22.788333333333334
2023-05-30,12500.0,22.733999999999998
2023-06-01,12500.0,22.697
2023-06-02,12500.0,22.660000000000004
2023-06-05,12500.0,22.58566666666667
2023-06-06,12500.0,22.511333333333333
2023-06-07,12500.0,22.437
2023-06-08,12500.0,22.362666666666666
2023-06-09,12500.0,22.288333333333334
2023-06-12,12500.0,22.214
2023-06-13,12483.333333333334,22.139666666666663
2023-06-14,12466.666666666666,22.06533333333333
2023-06-15,12450.0,22.01133333333333
2023-06-16,12433.333333333334,21.95733333333333
2023-06-19,12416.666666666666,21.903333333333332
2023-06-20,12400.0,21.849333333333334
2023-06-21,12383.333333333334,21.795333333333335
2023-06-22,12366.666666666666,21.785000000000004
2023-06-23,12350.0,21.77466666666667
2023-06-27,12333.333333333334,21.764333333333337
2023-06-28,12316.666666666666,21.754
2023-06-29,12300.0,21.787666666666667
2023-06-30,12283.333333333334,21.82133333333333
2023-07-03,12266.666666666666,21.835333333333335
2023-07-04,12250.0,21.849333333333334
2023-07-05,12233.333333333334,21.846999999999998
2023-07-06,12216.666666666666,21.84466666666667
2023-07-07,12200.0,21.842333333333332
2023-07-10,12183.333333333334,21.84
2023-07-11,12166.666666666666,21.839999999999996
2023-07-12,12150.0,21.84
2023-07-13,12150.0,21.84
2023-07-14,12150.0,21.82266666666667
2023-07-17,12150.0,21.805333333333333
2023-07-18,12150.0,21.788
2023-07-19,12150.0,21.770666666666667
2023-07-20,12150.0,21.753333333333334
2023-07-21,12150.0,21.779333333333334
2023-07-24,12150.0,21.805333333333333
2023-07-25,12150.0,21.831333333333337
2023-07-26,12166.666666666666,21.857333333333333
2023-08-01,12183.333333333334,21.922333333333334
2023-08-02,12200.0,21.987333333333332
2023-08-03,12216.666666666666,22.052333333333333
2023-08-04,12233.333333333334,22.11733333333333
2023-08-08,12250.0,22.182333333333336
2023-08-09,12266.666666666666,22.247333333333334
2023-08-10,12283.333333333334,22.312333333333335
2023-08-11,12300.0,22.378333333333334
2023-08-12,12316.666666666666,22.444333333333336
2023-08-14,12350.0,22.510333333333335
2023-08-15,12450.0,22.57633333333333
2023-08-16,12550.0,22.642333333333333
2023-08-17,12633.333333333334,22.727999999999998
2023-08-18,12700.0,22.813666666666666
2023-08-21,12766.666666666666,22.919666666666668
2023-08-22,12833.333333333334,23.025666666666666
2023-08-23,12900.0,23.131666666666668
2023-08-24,12966.666666666666,23.237666666666662
2023-08-25,13033.333333333334,23.341333333333335
2023-08-28,13100.0,23.445
2023-08-29,13150.0,23.54866666666667
2023-08-30,13200.0,23.652333333333335
2023-08-31,13250.0,23.756000000000004
2023-09-05,13300.0,23.868666666666666
2023-09-06,13350.0,23.981333333333332
2023-09-07,13400.0,24.093999999999998
2023-09-08,13450.0,24.163333333333334
2023-09-11,13533.333333333334,24.232666666666667
2023-09-12,13616.666666666666,24.302
2023-09-14,13700.0,24.371333333333332
2023-09-15,13783.333333333334,24.401666666666664
2023-09-19,13866.666666666666,24.432000000000002
2023-09-21,13950.0,24.491333333333333
2023-09-26,14000.0,24.550666666666665
2023-09-27,14050.0,24.61
2023-09-28,14100.0,24.669333333333334
2023-09-29,14150.0,24.728666666666665
2023-10-02,14200.0,24.757
2023-10-03,14250.0,24.78533333333333
2023-10-04,14283.333333333334,24.813666666666666
2023-10-05,14250.0,24.842000000000002
2023-10-09,14216.666666666666,24.870333333333335
2023-10-10,14200.0,24.898666666666667
2023-10-11,14200.0,24.867
2023-10-12,14200.0,24.815
2023-10-16,14200.0,24.762999999999998
2023-10-17,14200.0,24.711
2023-10-18,14200.0,24.659000000000002
2023-10-19,14200.0,24.607000000000003
2023-10-23,14200.0,24.570666666666668
2023-10-24,14200.0,24.534333333333333
2023-10-25,14200.0,24.497999999999998
2023-10-26,14200.0,24.461666666666662
2023-10-27,14200.0,24.416333333333334
2023-10-30,14200.0,24.371000000000002
2023-10-31,14200.0,24.32566666666667
2023-11-01,14266.666666666666,24.294
2023-11-02,14233.333333333334,24.262333333333334
2023-11-03,14200.0,24.230666666666668
2023-11-06,14250.0,24.199
2023-11-07,14300.0,24.167333333333332
2023-11-08,14350.0,24.13566666666667
2023-11-10,14400.0,24.075
2023-11-13,14483.333333333334,24.00133333333333
2023-11-14,14566.666666666666,23.927666666666667
2023-11-15,14650.0,23.854
2023-11-17,14733.333333333334,23.78033333333333
2023-11-20,14816.666666666666,23.736666666666665
2023-11-21,14900.0,23.693
2023-11-22,14983.333333333334,23.649333333333335
2023-11-23,15066.666666666666,23.588666666666665
2023-11-24,15150.0,23.528000000000002
2023-11-27,15233.333333333334,23.467333333333332
2023-11-28,15316.666666666666,23.466666666666672
2023-11-30,15400.0,23.465
2023-12-01,15483.333333333334,23.46333333333333
2023-12-08,15566.666666666666,23.439333333333334
2024-01-05,15633.333333333334,23.401666666666664
2024-01-08,15700.0,23.364
2024-01-09,15766.666666666666,23.31066666666667
2024-01-11,15833.333333333334,23.258
2024-01-12,15900.0,23.205333333333336
2024-01-15,15966.666666666666,23.15266666666667
2024-01-16,16033.333333333334,23.100000000000005
2024-01-19,16100.0,23.065666666666665
2024-01-22,16166.666666666666,23.031333333333333
2024-01-23,16166.666666666666,22.983333333333334
2024-01-24,16233.333333333334,22.935333333333336
2024-02-19,16300.0,22.935
2024-02-20,16283.333333333334,22.93466666666667
2024-02-26,16266.666666666666,22.92366666666667
2024-02-28,16250.0,22.912666666666667
2024-02-29,16233.333333333334,22.912666666666667
2024-03-04,16216.666666666666,22.925666666666665
2024-03-05,16200.0,22.938666666666666
2024-03-06,16150.0,22.951666666666664
2024-03-11,16133.333333333334,22.952333333333335
2024-03-12,16133.333333333334,22.952999999999996
2024-03-13,16133.333333333334,22.953666666666667
2024-03-18,16133.333333333334,22.954
2024-03-22,16133.333333333334,22.996
2024-03-26,16133.333333333334,23.038000000000004
2024-03-28,16133.333333333334,23.09766666666667
2024-04-01,16133.333333333334,23.15733333333333
2024-04-04,16133.333333333334,23.217666666666666
2024-04-05,16133.333333333334,23.278000000000002
2024-04-08,16133.333333333334,23.360666666666667
2024-04-09,16150.0,23.457
2024-04-12,16166.666666666666,23.554
2024-04-17,16166.666666666666,23.664666666666665
2024-04-22,16166.666666666666,23.77466666666667
2024-04-24,16166.666666666666,23.884666666666664
2024-05-02,16166.666666666666,23.985333333333337
2024-05-06,16166.666666666666,24.086
2024-05-08,16166.666666666666,24.168333333333337
2024-05-10,16166.666666666666,24.203666666666667
2024-05-13,16166.666666666666,24.239
2024-05-14,16166.666666666666,24.274333333333335
2024-05-15,16166.666666666666,24.262
